title,outlet,date,url
Amazon is At War With Its Workers,OneZero (with Mary Jirmanus Saba),4/14/20,https://onezero.medium.com/amazon-is-at-war-with-its-workers-661673e9dbc4
After Supply Chain Capitalism,Points,4/1/20,https://points.datasociety.net/after-supply-chain-capitalism-bca0d5ce2ae1
America needs N95 masks. These people are trying to get them to healthcare workers,Vox,3/30/20,https://www.vox.com/the-goods/2020/3/30/21199526/n95-mask-respirator-import-hospital-nurse-doctor-gofundme-donate
What Is Amazon's Essential Goods Only Policy?,OneZero,3/20/20,https://onezero.medium.com/what-is-amazons-essential-goods-only-policy-94a55f3536e4
How to Mass Manufacture Humanoid Robots,OneZero,3/18/20,https://onezero.medium.com/how-to-mass-manufacture-humanoid-robots-b15dce5edf01
A Tour of Some Logistics Landscapes,Urban Omnibus,1/9/20,https://urbanomnibus.net/2020/01/a-tour-of-some-logistics-landscapes/
Mapping The Amazon,The Architect's Nespaper,4/17/19,https://archpaper.com/2019/04/amazon-nyc-footprint-is-everywhere/
Terraforms (or How To Talk About The Weather),Ding Magazine,December 2018,https://dingdingding.org/issue-2/terraforms-or-how-to-talk-about-the-weather/
Sand In The Gears,The Creative Independent,9/21/2018,https://thecreativeindependent.com/people/sand-in-the-gears/
Neodymium,Popula,7/30/18,https://popula.com/2018/07/30/neodymium/
The Banality of Email,The Disconnect,7/2/18,https://thedisconnect.co/two/the-banality-of-prison-email
Who Gets to Live in Silicon Valley?,The Atlantic,6/25/2018,https://www.theatlantic.com/technology/archive/2018/06/who-gets-to-live-in-silicon-valley/563543/
Policing is an Information Business,Urban Omnibus,6/20/18,https://urbanomnibus.net/2018/06/policing-is-an-information-business/
A Non-Exhaustive Taxonomy of Tools of Data-Driven Policing,Urban Omnibus,6/20/18,https://urbanomnibus.net/2018/06/non-exhaustive-taxonomy-tools-data-driven-policing/
The CompStat Evangelist Consultant World Tour, Urban Omnibus,6/20/18,https://urbanomnibus.net/2018/06/the-compstat-evangelist-consultant-world-tour/
Effortless Slippage,e-flux,5/25/2018,https://www.e-flux.com/architecture/dimensions-of-citizenship/178279/effortless-slippage/
